id;code;libelle;taux;date_debut;date_fin;invalid
1;1080p solid state;white Music;36482;2021-08-10T01:22:47;2021-08-09T17:14:28;false
2;Strategist Metal Checking Account;bandwidth-monitored;63501;2021-08-10T14:31:30;2021-08-09T21:21:39;true
3;Fish hard drive Pizza;bandwidth transform Ergonomic;10863;2021-08-09T18:02:09;2021-08-10T16:09:37;true
4;back up generate;copying Berkshire;48558;2021-08-10T03:41:15;2021-08-09T22:03:14;true
5;Cameroon quantify;digital hack Soap;73340;2021-08-10T03:10:22;2021-08-10T11:06:29;true
6;Gorgeous compressing;Intuitive;31439;2021-08-10T05:43:54;2021-08-10T14:36:25;false
7;convergence Brazil;orchid;15545;2021-08-09T18:06:10;2021-08-10T10:12:03;true
8;Uzbekistan Money Market Account;Bacon;20498;2021-08-09T17:00:02;2021-08-10T08:49:27;false
9;connect deposit;Chips;24556;2021-08-10T07:13:19;2021-08-10T12:24:21;false
10;Mississippi;Greens;26370;2021-08-10T12:08:09;2021-08-10T15:02:24;false
