id;code;libelle;taux;date_debut;date_fin;invalid
1;1080p solid state;white Music;36482;2021-11-03T19:31:38;2021-11-03T11:23:19;false
2;Strategist Metal Checking Account;bandwidth-monitored;63501;2021-11-04T08:40:21;2021-11-03T15:30:30;true
3;Fish hard drive Pizza;bandwidth transform Ergonomic;10863;2021-11-03T12:11:00;2021-11-04T10:18:28;true
4;back up generate;copying Berkshire;48558;2021-11-03T21:50:06;2021-11-03T16:12:05;true
5;Cameroon quantify;digital hack Soap;73340;2021-11-03T21:19:13;2021-11-04T05:15:20;true
6;Gorgeous compressing;Intuitive;31439;2021-11-03T23:52:45;2021-11-04T08:45:16;false
7;convergence Brazil;orchid;15545;2021-11-03T12:15:01;2021-11-04T04:20:54;true
8;Uzbekistan Money Market Account;Bacon;20498;2021-11-03T11:08:53;2021-11-04T02:58:18;false
9;connect deposit;Chips;24556;2021-11-04T01:22:10;2021-11-04T06:33:12;false
10;Mississippi;Greens;26370;2021-11-04T06:17:00;2021-11-04T09:11:15;false
