id;code;libelle;description
1;mobile Azerbaïdjan;Corse;compress
2;Unbranded;Account connecting Maldives;Steel
3;intelligence e-markets;Bedfordshire;payment architecture
4;hack Computer Rican;plum solutions;strategic Sleek
5;Chips Iran b;strategy;SQL input Unbranded
6;strategic Gloves;Computer;Dirham
7;Executif Producteur hard;withdrawal Right-sized Lorraine;indexing calculate Pizza
8;cyan foreground;Corse deposit;lime SAS Brésil
9;users a São;Avon Chicken Nord-Pas-de-Calais;Specialiste back-end bluetooth
10;c Borders facilitate;migration parallelism payment;salmon
