id;libelle;code;description;ordre;chapitre
1;Vermont payment Avon;visionary ;best-of-breed Mobility;58270;Berkshire 
2;EXE Engineer;Fish deplo;Wisconsin navigate optical;51678;needs-base
3;utilisation open-source;Gold;visionary index Bedfordshire;10330;Team-orien
4;Gorgeous program;Corners cu;Functionality Personal Loan Account;48788;auxiliary 
5;Universal;system;mesh District;15153;Cambodia n
6;Afghani Orchestrator Operations;Riel;generating CSS hybrid;24015;Computer B
7;hub New Mexico Innovative;Plastic ha;Up-sized protocol;68090;Fish IB Bu
8;RAM invoice;extend Red;Generic Soft Ball Web;35899;asynchrono
9;networks;Books;content overriding calculating;96924;Grocery
10;redundant;hybrid;Berkshire Investment Account;96516;front-end
