id;code;libelle;description;localisation;type
1;Administrator;plum Rapids Practical Fresh Bike;yellow;LESDEUX;65054
2;Practical composite Port;system;withdrawal;ETRANGERES;90939
3;Berkshire Salad;Avon;firewall;LOCALES;51215
4;Ferry;monitoring;Licensed Steel Bike;LESDEUX;21412
5;RAM SQL;Brook hack programming;Direct;ETRANGERES;10833
6;Rue backing up Administrator;Tennessee;installation;LOCALES;96955
7;Corporate impactful;Metal redefine primary;applications Toys;LOCALES;6620
8;connect;magenta;Health Rustic;LOCALES;34403
9;Rustic supply-chains XML;Guam indexing;moderator Product;ETRANGERES;76346
10;neural;Incredible;pricing structure grow Practical Steel Mouse;ETRANGERES;49564
